series,layer,neurons
initial,1,200
initial,2,100
initial,3,75
initial,4,20
paper_final_approx,1,225
paper_final_approx,2,135
paper_final_approx,3,84
paper_final_approx,4,40
ndl_dataset_oracle,1,207.5
ndl_dataset_oracle,2,105.0
ndl_dataset_oracle,3,77.0
ndl_dataset_oracle,4,23.0
ndl_intrinsic,1,232
ndl_intrinsic,2,140
ndl_intrinsic,3,91
ndl_intrinsic,4,44
ndl_no_replay,1,207.1
ndl_no_replay,2,105.8
ndl_no_replay,3,77.4
ndl_no_replay,4,23.1
