condition,endpoint_source,family,final_widths,foreground_mse,incremental_update_steps,log_path,macro_mse,mean_positive_forgetting,parameter_count,peak_cuda_allocated_bytes,peak_cuda_reserved_bytes,peak_process_rss_bytes,pretrain_update_steps,quota_stop_fraction,seed,status,total_update_steps,training_mode,unresolved_exhausted_level_count,wall_seconds
ndl_original_data,ndl_original_data,neurogenesis,"[207,105,77,23]",0.19667791698301398,13353,/home/Neurogenesis/outputs/benchmarks/training_resources_seed42/logs/ndl_original_data.log,0.0472361259162426,0.00023830649442970752,389343,85431808,106954752,2299060224,20400,0.875,42,completed,33753,original_data,4,172.63025751523674
ndl_intrinsic_replay,ndl_intrinsic_replay,neurogenesis,"[232,140,91,44]",0.25102143099671087,88298,/home/Neurogenesis/outputs/benchmarks/training_resources_seed42/logs/ndl_intrinsic_replay.log,0.06414540112018585,0.015379610983654857,463978,179112960,216006656,2499497984,20400,0.0,42,completed,108698,intrinsic_replay,32,714.5191403399222
ndl_no_replay,ndl_no_replay,neurogenesis,"[207,105,78,23]",0.18337560601924652,14505,/home/Neurogenesis/outputs/benchmarks/training_resources_seed42/logs/ndl_no_replay.log,0.05031265318393707,0.002281578304246068,389601,78533632,81788928,2078187520,20400,0.875,42,completed,34905,no_replay,4,158.00511817494407
standard_end_to_end_original_data_size,original_data,standard_autoencoder,"[207,105,77,23]",0.08550100834889367,0,/home/Neurogenesis/outputs/benchmarks/training_resources_seed42/logs/standard_end_to_end_original_data_size.log,0.02291189134120941,0.0,389343,76128256,79691776,2058768384,23450,0.0,42,completed,23450,end_to_end,0,110.11206539487466
standard_end_to_end_intrinsic_replay_size,intrinsic_replay,standard_autoencoder,"[232,140,91,44]",0.1000917174237329,0,/home/Neurogenesis/outputs/benchmarks/training_resources_seed42/logs/standard_end_to_end_intrinsic_replay_size.log,0.026118947193026543,0.0,463978,77634048,81788928,2057547776,23450,0.0,42,completed,23450,end_to_end,0,103.86096176598221
standard_end_to_end_no_replay_size,no_replay,standard_autoencoder,"[207,105,78,23]",0.10618218669664645,0,/home/Neurogenesis/outputs/benchmarks/training_resources_seed42/logs/standard_end_to_end_no_replay_size.log,0.027849098667502403,0.0,389601,76133376,79691776,2062221312,23450,0.0,42,completed,23450,end_to_end,0,105.21247501997277
standard_stacked_original_data_size,original_data,standard_autoencoder,"[207,105,77,23]",0.10652310878355242,0,/home/Neurogenesis/outputs/benchmarks/training_resources_seed42/logs/standard_stacked_original_data_size.log,0.02593376487493515,0.0,389343,75487744,77594624,2072154112,93800,0.0,42,completed,93800,stacked_denoising,0,321.84762918483466
